Title,iNSPIREHEP
Hydrodynamics of simply spinning black holes & hydrodynamics for spinning quantum fluids,1806001
Resonating AdS soliton,1802541
Dispersion relations in non-relativistic two-dimensional materials from quasinormal modes in Hǒrava Gravity,1737421
