position,start_year,end_year,institution
JSPS Postdoc,August 2023,August 2024,Yamagata University
Technical Consultant,January 2023,May 2023,Quantum Data Center
Technical Consultant,August 2022,May 2023,quantumz.io
Postdoc,2022,2023,Henan University
Contract Tutor,2017,2021,Appliedtutoring.com
PhD Student,2016,2021,The University of Alabama
Graduate Teaching Assistant,2016,2021,The University of Alabama
