degree,specialization,gradyear,entryyear,school,country,city
PhD,Theoretical Physics,2021,2016,The University of Alabama,USA,Tuscaloosa
Study Abroad,JYPE,2014,2015,Tohoku University,Japan,Sendai
BS,Engineering Physics,2016,2012,The Colorado School of Mines,USA,Golden
